fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
,"TA_BOP(l, v_trix_8_obv, ts_lag_3(TA_SAR(v_trix_8_obv, c)), o_ta_lr_slope_10)",3,8,alpha_1893,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"mul(tanh(vol_ccy), ta_dx_25(trend_slope_72, vol_ccy, h_ta_lr_angle_10))",2,7,alpha_1897,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ts_wma_55(tanh(vol)),2,3,alpha_1900,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_dema_8(ta_lr_intercept_5(TA_BOP(up_ratio_24, trend_slope_24, trend_slope_24, ori_trix_55)))",3,7,alpha_1903,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_dm_14(ta_trix_21(h), ta_mfi_14(o, ts_delta_8(vol_ccy), ta_tema_21(c_ta_tsf_5), tanh(vol)))",3,11,alpha_1904,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_sma_21(ta_rsi_24(ta_lr_angle_10(TA_SAR(obv_lr_slope_20, vol))))",4,6,alpha_1905,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.05892858216731015,inf,0.18585262732714491,,-0.24557637232004967,,0.5762058771996446,,-3.902334295088282,0.0,-1.6286057528803943,0.0,0.01290251,,0.01290251,
,"TA_BOP(up_ratio_24, v_trix_8_obv, up_ratio_24, ts_skew_40(ta_beta_20(ori_trix_8, ori_trix_8)))",3,8,alpha_1909,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ta_dema_55(tanh(o)),2,3,alpha_1912,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_delta_8(ta_mfi_25(trades, vol_ccy, donchian_pos_50, v_trix_8_obv))",2,6,alpha_1913,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_20(ta_rsi_24(ta_beta_20(v_trix_8_obv, v_trix_8_obv)))",3,5,alpha_1914,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.2833533585274005,inf,-2.0802024765747267,,0.3412558670032365,,-0.5889665181284154,,-3.388178065565625,0.0,-0.6776356131131249,0.0,-0.014997489999999999,,-0.014997489999999999,
,"TS_CORR_40(ta_rocr_14(close_macd), TA_SAR(ori_trix_55, h))",2,6,alpha_1915,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.08497648133777479,inf,0.35691566419940424,,-0.18396302657581204,,1.117739685924213,,-8.607240510271774,0.0,-1.7214481020543548,0.0,0.017602510000000002,,0.017602510000000002,
,"ta_minus_di_25(ts_delta_8(TA_SAR(trend_slope_168, l)), tanh(vol_ccy), ts_wma_55(v_trix_8_obv))",3,9,alpha_1916,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_dema_55(TA_BOP(obv_lr_slope_20, obv_lr_slope_20, l, donchian_pos_50))",2,6,alpha_1918,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TS_CORR_20(ts_wma_55(trades), ts_wma_8(ta_trima_55(TA_BOP(donchian_pos_200, o_ta_lr_slope_10, vol_ccy, vol))))",4,10,alpha_1920,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,tan(tanh(vol)),2,3,alpha_1924,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_rocp_14(ta_trima_8(TA_SAR(obv_lr_slope_20, vol)))",3,5,alpha_1925,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.09912747588787245,inf,-0.4954159571402347,,0.35842050489090244,,0.740765714751062,,-4.613355425863823,0.0,-1.2425238649662167,0.0,0.010002510000000001,,0.010002510000000001,
,"ta_mfi_14(o, ts_delta_8(vol_ccy), ta_tema_21(c_ta_tsf_5), TA_SAR(v_trix_8_obv, c))",2,9,alpha_1926,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.2594772976301306,inf,0.66707939163866,,1.4033673877705017,,-1.1102377912282988,,-1.8603268039253535,0.0,-0.3720653607850707,0.0,-0.01229749,,-0.01229749,
,"TA_BOP(donchian_pos_200, o_ta_lr_slope_10, vol_ccy, vol)",1,5,alpha_1929,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_mfi_25(vol, ts_delta_8(TA_BOP(ori_ta_macd, v_trix_8_obv, ori_trix_21, ori_trix_55)), close_macd, v_trix_8_obv)",3,10,alpha_1930,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_argrange_10(ta_dema_55(TA_SAR(ts_skew_40(trend_slope_24), abs(vol))))",4,7,alpha_1931,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.46223027581298315,inf,1.7413463431879617,,1.2995310915654095,,2.2138614115149235,,-6.6683971101687325,0.0,-1.7360985344053586,0.0,0.01380251,,0.01380251,
,"ts_argmin_20(TA_SAR(h_ta_lr_angle_10, l))",2,4,alpha_1932,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.10187234774243631,inf,-0.4302936866904626,,0.5362705872455931,,-0.7593288723753043,,-8.31046072771718,0.0,-1.6620921455434359,0.0,0.01680251,,0.01680251,
,"ta_dema_21(TA_BOP(c_ta_tsf_5, ori_trix_55, o, ori_ta_macd))",2,6,alpha_1933,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_tema_55(ta_dx_14(vol_ccy, ori_trix_8, o))",2,5,alpha_1935,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.06904286950790782,inf,-0.3124373782970405,,1.1116910220517633,,0.6309477611956256,,-2.577002484729883,0.0,-0.7317672316004133,0.0,0.0163045,,0.0163045,
,"ts_sum_17(TA_BOP(ori_ta_macd, ori_trix_21, c, donchian_pos_50))",2,6,alpha_1936,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"tan(ta_lr_intercept_5(TA_BOP(ori_trix_55, TA_SAR(ori_trix_55, h), h, c_ta_tsf_5)))",4,9,alpha_1937,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_dema_55(ta_mfi_14(close_macd, v_trix_8_obv, close_macd, c))",2,6,alpha_1938,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.17089795979520486,inf,-0.7052371277786988,,-0.9560844400020572,,-0.19835545292494,,-9.74451850795623,0.0,-3.092622722014348,0.0,0.00930251,,0.00930251,
,"ta_dema_21(ta_trima_8(TA_BOP(close_macd, trades, vol_ccy, vol_ccy)))",3,7,alpha_1939,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"tanh(ta_mfi_14(trend_slope_24, obv_lr_slope_20, v_trix_8_obv, l))",2,6,alpha_1941,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.11434422876033293,inf,-0.6868512002938448,,2.0023836734548217,,0.011287668623927315,,-8.135308254819966,0.0,-1.9135008328550995,0.0,0.01740251,,0.01740251,
,"ts_skew_20(TA_SAR(h, trades))",2,4,alpha_1942,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.8378564108391375,inf,2.2028932112581767,,-0.776587811866165,,-0.5608449506242055,,-2.093122731985537,0.0,-0.6962916104743382,0.0,0.00860251,,0.00860251,
,"sin(TA_SAR(o_ta_lr_slope_10, h))",2,4,alpha_1943,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.15843031876446162,inf,0.6234365750118731,,-1.5873794625054152,,-1.7414122534203595,,-2.1890214025891255,0.0,-0.4378042805178251,0.0,0.021002510000000002,,0.021002510000000002,
,"TA_BOP(ts_argmin_5(o_ta_lr_slope_10), ta_dx_14(donchian_pos_200, trend_slope_168, c), vol_ccy, ta_beta_20(ori_trix_8, ori_trix_8))",2,11,alpha_1948,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"mul(trades, tanh(h))",2,4,alpha_1949,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_kurt_20(TA_SAR(ts_skew_40(trend_slope_24), abs(vol)))",3,6,alpha_1950,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.025671322583037854,inf,-0.13309691504603396,,0.9399548606618344,,0.343283296173056,,-6.446519925043887,0.0,-1.700483078954838,0.0,0.01100251,,0.01100251,
,"ta_beta_20(ta_beta_5(c, c), ta_mfi_14(v_trix_8_obv, vol, trades, v_trix_8_obv))",2,9,alpha_1952,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_rsi_24(TS_COV_40(ta_dema_8(ta_lr_intercept_5(TA_BOP(up_ratio_24, trend_slope_24, trend_slope_24, o_ta_lr_slope_10))), TA_BOP(obv_lr_slope_20, vol_ccy, trend_slope_168, obv_lr_slope_20)))",5,14,alpha_1954,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_25(ta_dema_21(trades), ta_mfi_14(o, o_ta_lr_slope_10, donchian_pos_200, v_trix_8_obv), abs(donchian_pos_200))",2,10,alpha_1957,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_mom_12(ta_dema_55(ta_mfi_14(close_macd, v_trix_8_obv, close_macd, ta_mfi_25(ta_dx_14(ori_trix_21, donchian_pos_50, trend_slope_168), ts_rank_20(trend_slope_24), ta_ema_21(o), inv(vol_ccy)))))",5,17,alpha_1959,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(trades, trend_slope_168, vol_ccy, h)",1,5,alpha_1960,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_trima_55(sqrt(TA_BOP(v_trix_8_obv, ori_trix_21, up_ratio_24, trend_slope_72)))",3,7,alpha_1962,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_rsi_6(div(ori_trix_8, ori_trix_8)), ta_lr_angle_10(TA_SAR(obv_lr_slope_20, vol)))",3,12,alpha_1963,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,tan(tanh(o)),2,3,alpha_1965,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_dema_55(ts_delta_3(TA_SAR(ori_trix_8, c_ta_tsf_5)))",3,5,alpha_1970,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.19386372676400146,inf,1.3399239844411317,,1.9543191221618819,,2.0754810379880646,,-15.194164449611392,0.0,-3.416819661976022,0.0,0.01090251,,0.01090251,
,"ts_lag_3(ta_mfi_25(c, donchian_pos_200, trend_slope_24, v_trix_8_obv))",2,6,alpha_1971,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(ts_argmax_5(ta_ema_21(TA_BOP(c_ta_tsf_5, ori_trix_55, o, ori_ta_macd))), ta_rsi_6(div(ori_trix_8, ori_trix_8)), ta_ema_8(trades))",4,14,alpha_1973,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(ts_rank_20(o), ta_willr_14(vol_ccy, donchian_pos_50, vol), log(c_ta_tsf_5), ta_beta_20(trend_slope_168, o_ta_lr_slope_10))",2,12,alpha_1975,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,2.4217206780862828,-1.2936461269773085,2.9115751513402004,-2.206110272723976,2.9053479678429475,-0.03673229101734531,0.9635610937042194,-4.632512104152955,-2.46971384790878,-3.5922819801955646,-0.8994835886218425,-0.7240421586854199,0.00840251,0.05800251000000001,0.00840251,
,"ta_mfi_14(close_macd, v_trix_8_obv, close_macd, c)",1,5,alpha_1978,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.2596966207827451,inf,-0.9943433694562813,,-1.804680047294942,,-0.868909742658555,,-6.959845174843939,0.0,-2.261752207956044,0.0,-0.00139749,,-0.00139749,
,"TA_BOP(vol_ccy, close_macd, c, ts_wma_21(TA_SAR(ori_trix_8, vol)))",3,8,alpha_1983,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_wma_8(ta_trima_55(ts_lag_3(TA_SAR(v_trix_8_obv, c))))",4,6,alpha_1984,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.4864386422310087,inf,1.946468475098678,,0.5967132848457056,,0.453382818151306,,-3.613959069611277,0.0,-0.7227918139222554,0.0,0.02740251,,0.02740251,
,"ts_argrange_10(ts_range_20(TA_BOP(l, v_trix_8_obv, ori_ta_macd, o_ta_lr_slope_10)))",3,7,alpha_1985,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.14923202071359234,inf,0.5361960446251294,,1.3027471518193965,,0.42581536137949993,,-2.6799488591491736,0.0,-0.5359897718298348,0.0,0.0016025100000000001,,0.0016025100000000001,
,"TA_BOP(TA_SAR(trend_slope_168, trades), ori_trix_21, h, c_ta_tsf_5)",2,7,alpha_1988,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_mfi_14(v_trix_8_obv, TA_BOP(vol, c_ta_tsf_5, trades, h_ta_lr_angle_10), ori_trix_55, trades)",2,9,alpha_1989,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_skew_10(ts_sma_21(ta_mfi_14(donchian_pos_200, v_trix_8_obv, o_ta_lr_slope_10, l)))",3,7,alpha_1992,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.21013264735215326,inf,0.6528674711596053,,-0.06019417446519931,,1.723522744113125,,-5.379453128578213,0.0,-1.6893519846663174,0.0,0.00950351,,0.00950351,
,"ts_sma_8(ta_trix_8(ta_mfi_25(h, c_ta_tsf_5, l, v_trix_8_obv)))",3,7,alpha_1993,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_dm_14(ts_wma_55(ori_trix_21), ts_rank_5(TA_SAR(ori_trix_8, l)))",3,7,alpha_1994,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.24902307864741002,inf,-2.060246604993755,,2.1965222265438933,,-2.6334464513233287,,-16.272794312479068,0.0,-3.2545588624958137,0.0,-0.01589749,,-0.01589749,
,"ta_beta_20(v_trix_8_obv, TA_BOP(trend_slope_72, ori_trix_55, vol, h))",2,7,alpha_1995,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ts_wma_55(tanh(l)),2,3,alpha_1997,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_25(ta_atr_25(ts_kurt_10(up_ratio_24), ts_rank_20(donchian_pos_200), ta_trima_55(h_ta_lr_angle_10)), ta_ema_55(TA_BOP(obv_lr_slope_20, ori_trix_21, h, donchian_pos_200)), div(donchian_pos_200, vol_ccy))",3,17,alpha_1999,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,log(ta_rsi_6(tanh(c))),3,4,alpha_2000,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_max_5(log(ta_rsi_6(ta_beta_20(vol, vol))))",4,6,alpha_2002,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.10685779988772233,inf,-0.5911445467457943,,2.041101416873719,,2.179395604283033,,-3.651983111162947,0.0,-0.7303966222325894,0.0,-0.01839749,,-0.01839749,
,"ta_mfi_14(donchian_pos_200, v_trix_8_obv, o_ta_lr_slope_10, ta_beta_20(neg(ts_skew_40(h_ta_lr_angle_10)), TA_SAR(ts_rank_20(ori_trix_21), trades)))",4,12,alpha_2003,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.06653702941135616,inf,-0.2638448268848975,,0.14228754917216577,,1.292348846028435,,-5.701639324504609,0.0,-2.5750214031910947,0.0,-0.00569749,,-0.00569749,
,"TA_SAR(h_ta_lr_angle_10, up_ratio_24)",1,3,alpha_2004,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.2314430958199575,0.4069428277060308,0.7829349958811482,1.037602897733456,0.7247145384635739,-2.9396084568691467,0.039646164472644484,0.878701144856958,-11.304400526188443,-5.072510808267201,-4.1559047259118795,-1.0145021616534402,0.023302510000000002,-0.010097489999999999,0.023302510000000002,
,"ts_wma_21(TA_SAR(trend_slope_24, vol_ccy))",2,4,alpha_2007,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.1324367934949868,inf,-0.651252994830664,,-0.4851565751211279,,1.1767936763024653,,-5.108449280563278,0.0,-1.5936261452483975,0.0,-0.008997489999999999,,-0.008997489999999999,
,"sqrt(TA_BOP(v_trix_8_obv, ori_trix_21, up_ratio_24, TA_SAR(ori_trix_21, vol_ccy)))",3,8,alpha_2009,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"mul(trades, ta_minus_di_25(min(vol_ccy, ori_ta_macd), tanh(o), max(ori_trix_21, trend_slope_72)))",3,11,alpha_2015,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_rank_10(TS_CORR_20(ta_mfi_25(o, donchian_pos_200, trend_slope_168, h), TA_BOP(l, donchian_pos_50, c_ta_tsf_5, v_trix_8_obv)))",3,12,alpha_2017,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.006668967923252035,inf,-0.041813102324886504,,-1.8149082011788573,,-1.226665491277626,,-7.504107610370667,0.0,-1.5008215220741334,0.0,0.02090251,,0.02090251,
,"ts_delta_3(ta_beta_10(ori_ta_macd, ori_ta_macd))",2,4,alpha_2019,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.19773303023208566,inf,1.07592141560089,,2.4724882582197028,,1.1328269051503344,,-0.2711261432427883,0.0,-0.05422522864855765,0.0,0.04570251,,0.04570251,
,"ts_argmin_20(ts_argmax_20(TA_SAR(ts_mean_return_20(trades), vol)))",4,6,alpha_2022,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.4541066880975242,inf,1.1142011799775728,,0.9902811464830743,,1.3110348967231014,,-2.8400850372230044,0.0,-0.9563017974060649,0.0,0.00810251,,0.00810251,
,"ta_trix_8(ta_dx_14(donchian_pos_200, vol_ccy, trend_slope_24))",2,5,alpha_2026,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.5847290474839157,inf,1.9725251325726054,,1.4338213405494002,,1.1551556939605374,,-3.3859208066765953,0.0,-0.6771841613353191,0.0,0.034902510000000005,,0.034902510000000005,
,"ta_lr_intercept_10(ta_dx_14(ts_min_20(vol_ccy), TA_SAR(trades, vol_ccy), sub(up_ratio_24, ori_trix_55)))",3,10,alpha_2027,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.12504218854243773,-1.1194513850023913,0.45286495243999275,-4.253097643754339,-0.3023379612216835,-2.101693995644963,1.6055644805109872,-2.9053074752894275,-12.712395528104526,-10.88212158009895,-4.703759245169292,-2.443312083830666,0.02860251,-0.00679749,0.02860251,
,"TA_BOP(ta_mfi_14(o, o_ta_lr_slope_10, donchian_pos_200, v_trix_8_obv), ori_trix_55, trades, ori_trix_21)",2,9,alpha_2030,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(ts_skew_20(ori_ta_macd), donchian_pos_50, h, trend_slope_72)",2,6,alpha_2032,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_beta_5(ta_rocp_14(TA_SAR(vol, vol_ccy)), ta_lr_slope_20(ts_argrange_5(c_ta_tsf_5)))",3,8,alpha_2033,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.6211291306757512,inf,0.9023132524257034,,0.5970949937586782,,-0.06539844609110661,,-1.3701084041570537,0.0,-0.5842609976529269,0.0,0.01150251,,0.01150251,
,"ta_dx_25(TA_SAR(close_macd, c_ta_tsf_5), TA_SAR(close_macd, c_ta_tsf_5), ts_argmax_20(donchian_pos_200))",2,9,alpha_2034,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.04632070820907062,inf,-0.27718212778823037,,-0.19050965902256337,,0.9931906948997881,,-14.764909188809765,0.0,-4.265400604845659,0.0,0.02530251,,0.02530251,
,"tanh(TS_CORR_20(ta_cmo_25(tanh(v_trix_8_obv)), ta_beta_10(h_ta_lr_angle_10, h_ta_lr_angle_10)))",4,8,alpha_2036,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.23416127886040203,inf,-1.3313370387782566,,1.3077946501641975,,0.7109427845112859,,-2.8007906082480667,0.0,-0.5601581216496133,0.0,-0.00819749,,-0.00819749,
,"ts_range_20(ta_rsi_24(TA_SAR(ta_mfi_14(o, o_ta_lr_slope_10, donchian_pos_200, v_trix_8_obv), vol)))",4,9,alpha_2038,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.27249232804401197,inf,-1.4638437577142234,,-0.1958472529347633,,-1.457558241099418,,-12.310655363113863,0.0,-2.9007506217679526,0.0,-0.0063974900000000005,,-0.0063974900000000005,
