fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
-3.83942457691383e-05,"neg(TA_TRANGE(ta_lr_angle_20(h_ta_lr_angle_10), ta_trix_8(ori_trix_8), ts_argmin_20(ori_trix_21)))",3,8,alpha_323,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0001518283660656698,-0.007751783590704858,0.003961605754230862,0.001246014444784642,0.0037908413911246566,-0.8443123340488806,0.023647087721677333,-3.0241544862566085,0.673794644884988,-4.655799283162162,0.8465790194404652,-4.385735009753144,-12.191056319828597,-7.37287298532686,-4.161550501969112,-2.321442986496004,0.02150151,0.01490351,0.02150151,-0.0335221499370483
-5.842596729061715e-05,TA_HT_DCPHASE(ts_sma_55(trades)),2,3,alpha_345,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.004595595158674937,0.023331137125094176,0.0014415740327093829,0.027540595038294514,-0.2655490145928836,1.022428268160872,-1.8032434536650193,2.0880750023942416,-1.4540690525993882,-0.5963246070930054,-1.9360594571114997,1.1799828305159252,-11.93359781844837,-3.5056139498676115,-4.438437590167505,-1.8525468918309467,0.0086015,0.03970251,0.0086015,0.01362730299380548
-9.945336067973499e-05,"ta_cmo_14(ta_dx_14(ts_sma_55(vol), vol_ccy, trend_slope_24))",3,6,alpha_330,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.00519962862970459,0.01903914611063925,0.002900546639320265,0.010508298060508835,0.2777460589830445,2.3003160966631198,1.011522478015677,2.8511414627159017,0.34713871500555654,0.592217951361429,0.9391426142622069,0.24503610763946185,-7.863712813017411,-2.805701655669722,-4.154327954767052,-1.923458007247773,0.018301500000000002,0.0091015,0.018301500000000002,0.006239090321164993
-0.00022792011440615637,"ts_kurt_20(ta_minus_dm_25(o_ta_lr_slope_10, ori_trix_8))",2,4,alpha_339,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.003575084116369355,-0.001300481726356452,0.0017720798855938437,0.002565913147148863,-0.12902596964810303,-0.280930161096184,-0.5590045095291163,-0.43955749014463763,-0.703971339499657,-0.7073250988770272,0.1452578453533246,0.3173068741984747,-9.013713102454405,-3.26496341661138,-3.5062628798864686,-1.6523292510694347,0.019105510000000003,0.0072025,0.019105510000000003,-0.017887704004234842
-0.00023157138526015524,ta_lr_intercept_20(ta_lr_slope_20(neg(h))),3,4,alpha_340,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0005809458994130698,-0.002146043116392493,0.0017684286147398448,0.0001805449370401377,-0.1070766754701372,-0.5021781435967246,-0.4994525889451521,-2.497626986987409,-1.476308195948872,-2.343079400232881,-1.324858860697957,-2.863403800043446,-9.440520150165307,-11.279370107392248,-4.551522546291256,-3.5239465260149827,0.01360251,0.01970351,0.01360251,0.010494559915084207
-0.0002690629633083884,"ta_willr_25(o_ta_lr_slope_10, donchian_pos_50, donchian_pos_50)",1,4,alpha_341,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.003343550288750617,-0.017831734527130966,0.0017309370366916117,-0.014161058201784746,-0.10494430353910915,-0.6174581695284611,-0.3283930531354066,-2.609059478320358,-0.9717580528840147,-2.399167068590565,0.5772700236205366,-1.9153315578965393,-6.741016324902655,-11.14652187278183,-3.4181839884698086,-3.366519562602151,-0.00399649,0.01820251,-0.00399649,-0.016411120790662828
-0.00036410661053323584,"ta_cmo_14(ta_minus_di_25(donchian_pos_200, up_ratio_24, trend_slope_24))",2,5,alpha_337,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0003669313939501012,-0.014324706787590855,0.002135893389466764,-0.015315915823592355,-0.09826028574642652,-0.7800508370967064,-0.4058319028782381,-2.961273946669399,-0.7610284321152638,-2.661464186326855,0.7432553337188167,,-8.201250811503584,-8.021820502058338,-3.7239164363194517,-2.9679798534163098,0.01550551,0.00710351,0.01550551,-0.03205567539153499
-0.0004640077344078811,ts_rank_10(ts_kurt_10(trend_slope_168)),2,3,alpha_352,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0013596796569210548,-0.0014460591893771268,0.0010404100575905858,0.0003552594787071599,0.13885338553903018,-0.8163386141114057,0.22056021658429875,-0.6039005033153295,-0.1681699610058068,-0.5135693480062429,,,-3.065204169241457,-1.5345986394907605,-1.5343511502293392,-0.7383217158892578,0.0046035,0.022205500000000003,0.0046035,0.014578412618571892
-0.0005409035844220146,"ts_max_5(ta_beta_10(donchian_pos_200, v_trix_8_obv))",2,4,alpha_344,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.002206134474052008,-0.008303740570706184,0.0014590964155779854,-0.008282215745793565,0.06789832126762019,-0.4857990678855948,0.24651018295268728,-1.4545089973113547,-1.0211258835376873,2.982541643564366,-1.7636289922871409,1.6640031086454277,-6.999293906379551,-5.668816217794608,-3.781544823992011,-2.485381387950808,0.022102510000000002,-0.0043984900000000006,0.022102510000000002,-0.018065837584383248
-0.0005632503949971385,abs(ta_rsi_24(h)),2,3,alpha_353,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.010292695693614767,0.004894346287341013,0.0009367496050028616,0.012260313371703002,0.07532783103545826,-0.23440662934750373,0.3957192363893654,-0.9314476616010854,0.8271406587638392,-2.0248379171418214,1.89826290172414,-5.142351027994198,-11.800365762218833,-10.266469129014393,-5.378637088108692,-3.2052901715648034,0.06160551,0.035902500000000004,0.06160551,0.003263503268250243
-0.0007947949944654589,"ts_kurt_20(ta_minus_dm_25(ori_trix_21, c))",2,4,alpha_348,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0035416081635216623,-0.007004100925226757,0.0012052050055345411,-0.0013877595905396295,-0.08883315323233647,-0.618583404034055,-0.240706886727538,-1.1231608502761874,0.22116127758100634,0.5361186551211127,-0.4764501777497897,-1.1543331685274505,-5.552772396513466,-3.873130247088098,-3.231217911101458,-1.810803519646767,0.0237055,0.012302510000000001,0.0237055,0.004037999671137662
-0.0008358146323712897,"ts_max_5(ta_beta_10(c_ta_tsf_5, ori_trix_21))",2,4,alpha_349,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.00011933019804401813,0.007980153923638602,0.0011641853676287103,0.007742274262362153,0.036413287030235615,0.7211728888561831,0.12865410677794784,1.8563068071008368,-0.10308150557338892,1.0296203591338402,-0.9157655469417662,0.16028017187497223,-6.738811780519468,-5.238684900042653,-4.010010900272789,-2.6091525804179634,0.0205035,0.026205510000000005,0.0205035,-0.021547832773230295
-0.0009112045736137291,"ta_minus_dm_14(abs(ta_rsi_24(h)), up_ratio_24)",3,5,alpha_343,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0019637816213258796,0.012012557908189388,0.001588795426386271,0.004974592203157898,0.21449043548654279,0.8261633557576558,1.0408503630175672,2.565473689435568,0.5249015751940505,4.031405935919263,-0.07807599213009496,4.017803023097559,-10.300908435994952,-6.703347159612204,-4.826454704348607,-2.814835655243501,0.00980251,0.027001510000000003,0.00980251,0.008398587687705633
-0.000932286975293445,"ts_rank_10(ta_mfi_14(ts_std_40(trades), ta_trima_8(ori_ta_macd), ts_rank_20(vol), ts_sma_55(donchian_pos_200)))",3,10,alpha_322,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.007533913150023658,-0.01880135344876937,0.004720923239978706,-0.02262964268572946,0.431907868576231,-0.9970803701197932,1.0690771805831265,-4.387354250582009,0.8822933159152021,-2.409450765265624,0.3437976531311592,-0.43763596148104983,-4.668379158383432,-9.270786011415465,-3.119590296524902,-3.101193823119945,0.01570351,0.023802510000000002,0.01570351,-0.006110940723736969
-0.00103381910459952,"ta_rsi_24(TA_BOP(ts_std_40(ori_ta_macd), ta_trima_8(v_trix_8_obv), ts_rank_20(trend_slope_24), TA_SAR(v_trix_8_obv, trend_slope_24)))",3,11,alpha_317,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.00490946003374335,0.02818573016974606,0.0015742413808436384,0.005394309778086165,-0.03307342410579376,4.060532640989302,-0.14941638363918133,5.620109041481028,-0.0823879395145368,2.7028666939747756,1.5246336781705028,5.168773736187503,-9.688143081840808,-4.164416223657958,-4.5709920755669655,-2.39633909688112,0.017601510000000004,0.06590551,0.017601510000000004,0.030413553651480286
-0.0011768158113906317,ts_kurt_10(vol),1,2,alpha_370,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0009781694434932361,0.0011118176394699095,-0.00017681581139063172,0.0030030161882675156,-0.11022158339666711,0.9974236526276863,-0.39852551713530876,1.0055225709529585,-0.22315489720323659,2.108988280111146,-0.1371868401816312,2.6846725667602516,-7.030918144193869,-2.1177324172193015,-2.349573371422364,-1.118212991492861,0.004204509999999999,0.0294055,0.004204509999999999,0.009103342310481616
-0.0013006184541603746,"ta_minus_dm_25(ta_beta_5(o_ta_lr_slope_10, ori_trix_8), ts_skew_10(c))",2,6,alpha_342,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.001369213089457658,0.0038722592253211765,0.0016993793835343746,0.0023225737578092425,-0.19804864066292344,0.11899331096827298,-1.0092155887848098,0.37175930009176705,0.2513382897155831,2.358714017938097,0.24848756401105335,2.9874151558130593,-9.700819108398811,-6.857214032242801,-3.824538077246653,-2.685702496069898,0.019701510000000002,0.0484055,0.019701510000000002,-0.027592198629194653
-0.0013420556946167142,"ta_minus_di_14(trend_slope_168, h_ta_lr_angle_10, l)",1,4,alpha_359,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0026243826416122553,-0.023555355301101304,0.0006579443053832859,-0.02367321992409242,-0.09270341344351891,-0.9623850339580197,-0.6476783472724266,-5.010955056969485,-0.3632097577506079,-5.59547267597317,0.2175588603219926,-1.797950407127825,-13.47041245746487,-10.49095425824771,-4.896715838898586,-3.033367346261523,0.018105510000000005,0.029104510000000004,0.018105510000000005,-0.01733684064343033
-0.0013805663217764258,ts_range_20(neg(h)),2,3,alpha_368,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.004107340991325401,0.02012362051929229,0.00011943367822357422,0.0187346576385524,0.13274655983974182,1.263271238795728,0.6686602482108382,2.7262819943971333,0.22574321408633496,2.3905506194652255,2.11124045667196,4.3283550974006735,-11.024552452130756,-4.701528980817768,-4.227558293274394,-1.88592194595632,0.016401500000000003,0.025005510000000005,0.016401500000000003,0.014496616825214805
-0.001450430338939541,ts_kurt_10(ts_std_10(ts_std_40(trades))),3,4,alpha_360,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0027034962079601605,0.0075689856173173,0.000549569661060459,0.0017662767670853599,0.2766154395193332,1.78812404729142,0.5222763622276183,1.8691638376090072,0.6993040432537082,1.0519239281701664,1.0364451628164606,1.097238153536099,-3.6510213823196387,-2.0934687517223316,-2.240042861502883,-1.3193131683787156,0.00320551,0.016104510000000002,0.00320551,0.01057042948236414
-0.001618783506129292,"TA_SAR(close_macd, ta_lr_slope_20(ts_wma_21(TA_SAR(ori_trix_8, vol))))",4,7,alpha_338,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.00808827109423626,-0.00580989781564374,0.001881216493870708,-0.01680055231105646,1.2391399944389916,0.07366408951074613,2.7953952099403203,0.30609197375945046,2.138168786529624,3.273007810845746,2.1970744086805234,1.9483683544642303,-5.024381709011035,-10.22839498065728,-3.326095706484886,-2.8280988773604765,0.02630251,0.03840251,0.02630251,-0.004568497884721612
-0.0016905648820840751,"ts_kurt_10(ta_minus_di_25(ori_trix_21, h, ori_ta_macd))",2,5,alpha_355,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0012776848391840732,-0.0016650500800251696,0.0008094351179159249,-0.011298262664610433,-0.25650131332725584,-0.4323456455711485,-0.6617317436226757,-0.4143249394418863,-0.9452042156347764,0.2215376506576767,-0.6956654290061371,0.9112742308632613,-4.864290821916736,-2.0308946955023712,-2.019516842055804,-0.9676775134089899,0.00380451,0.0157045,0.00380451,0.008899237463718991
-0.0017052755310249324,ta_tsf_5(ori_trix_55),1,2,alpha_374,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.004722807624256699,-0.0265446393851111,-0.0007052755310249324,-0.023834421890551318,1.08385665894599,-0.7705038915941986,2.63201923033792,-1.789512237235998,4.268047916133342,-2.6738832064217117,2.547348701657463,-5.952053924610462,-7.235025545333173,-6.275378521416652,-4.972277241122289,-3.662894834992341,0.03010151,0.0516045,0.03010151,-0.0008755275337689596
-0.0017133791916837248,"ts_kurt_10(ts_std_10(div(ori_trix_21, trend_slope_24)))",3,5,alpha_356,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-6.767821928957661e-05,0.008422796460284468,0.0007866208083162753,0.006719683772518014,-0.1574899169001219,3.0631841728148386,-0.688234072190864,1.5613268958923556,-0.4202942471108206,0.6014077250583548,0.37536250166803903,3.2505580039731554,-8.268721402686857,-1.06022053124467,-2.7037652907681653,-0.9041865419380395,0.00280151,0.0320055,0.00280151,0.005929537650130617
-0.0017160419496618238,ta_lr_angle_20(v_trix_8_obv),1,2,alpha_376,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0015773239508372866,0.02080797336962978,-0.0007160419496618236,0.016812373800140473,0.35080721728354186,8.944776585708956,0.8476228148392049,4.764275185963598,-0.20009265135778315,2.822233557263956,-0.9611004469297213,-2.0709061435624694,-4.835117279497424,-1.1019582465587687,-2.400857117677888,-0.7310434803589467,0.0113035,0.023801510000000005,0.0113035,-0.002497944926863485
-0.0017291330798808336,ts_kurt_10(ts_std_10(TA_HT_DCPHASE(o_ta_lr_slope_10))),3,4,alpha_364,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,4.4683270891821696e-05,-0.01161536775053423,0.00027086692011916644,-0.011917606096939962,0.005666658005469699,-0.9001334715489206,0.022314469245308777,-2.1912058172683158,-0.3740868784609057,-1.2524667369370301,-0.23660680384499894,-0.4309490456972996,-7.546254798077691,-4.9231924650668955,-2.7926943030112747,-1.6004462869995149,0.0008015100000000001,0.0110055,0.0008015100000000001,0.01347448182526247
-0.0017435971487420082,"TS_COV_40(vol, cos(ta_rsi_12(donchian_pos_200)))",3,5,alpha_357,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0030946062282179963,0.014273435668445144,0.0007564028512579918,0.008933509245554205,-0.10212886607230581,1.2957752777996157,-0.542072218739576,2.9839236229372124,-0.5198807834736512,3.7495904935426982,-0.4758261473366699,1.7464479827594888,-10.71650047389093,-5.073138645367202,-4.540085986984315,-2.3278093511423266,0.023105510000000003,0.0562035,0.023105510000000003,0.01649609365357274
-0.001756520807534019,"sin(ta_mfi_14(v_trix_8_obv, ori_trix_55, vol, h))",2,6,alpha_347,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0011574548463275415,-0.006555918785772734,0.0012434791924659811,-0.010877421367970975,0.131280960437108,-0.576080541578742,0.5797308033842449,-1.1978212628081981,-0.534289200211925,-1.8072895413297652,-0.3735289620006311,-2.182298688677863,-5.05110733556187,-2.6520241754566865,-2.460986596304033,-1.4923672165228028,0.0096045,0.010802510000000001,0.0096045,0.0028282541536531923
-0.001768612774169176,"ta_minus_dm_25(ta_minus_dm_25(o_ta_lr_slope_10, ori_trix_8), sub(ta_minus_di_25(ts_mean_return_5(l), log(h), ta_trima_8(o)), donchian_pos_200))",4,13,alpha_315,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.008702562661952932,-0.009633178717730373,0.004731387225830825,-0.006164803616866206,1.3679382914004503,0.04184174103549529,3.391307147574999,0.06813125599892385,2.273781717743349,0.10289009664611222,2.0744692604879362,-2.2955654983000273,-5.5982783408450585,-4.193761129100458,-3.5718322951429813,-2.1946596514790437,0.01180251,0.04750451,0.01180251,-0.00903537033584945
-0.0018157423180866171,ta_lr_slope_20(ts_wma_21(ta_lr_intercept_10(vol))),3,4,alpha_366,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.002694224726693713,0.008343307428767745,0.00018425768191338286,0.017221900295146024,-0.2388358804573182,-0.036076843807611246,-1.2066465704191294,-0.10190485851343709,-1.661438799211506,-0.49793212816746063,-1.2655357741314404,-3.50541056942305,-10.118356143950987,-6.446013371414831,-4.560840498214406,-2.5404777205408027,0.01940251,0.025801510000000003,0.01940251,-0.006517042483415182
-0.0019516904330804663,ts_mean_return_5(ori_trix_55),1,2,alpha_379,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.001637812504408789,0.024192015928646633,-0.0009516904330804663,0.02833245426584685,0.0631591278638084,3.6563331235739094,0.16725997084546781,3.4984304595230267,0.6328503330764894,3.410232009825808,0.8966430810766703,3.0964861299087896,-6.202380528032339,-2.1368580700158093,-3.3075948333574146,-1.0393533326706483,0.01280151,0.04690551,0.01280151,0.005361476281362859
-0.001965162840423536,ts_kurt_10(ts_std_10(ori_ta_macd)),2,3,alpha_371,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0006143842041542622,-0.008947000148366146,-0.00046516284042353564,-0.006202596413706641,-0.109520457108091,-0.23321950183176324,-0.2527343609403291,-0.43856939267929124,0.29984171436712564,1.3491590683614865,-0.7540160171044396,-0.4072964218583431,-4.459594386224549,-3.7919234692017847,-2.0725196246974296,-1.6470471790962218,0.00290151,0.0203035,0.00290151,0.014999935786058512
-0.0020119679462847484,ts_mean_return_10(up_ratio_24),1,2,alpha_382,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.002232418524975826,0.010021256217999203,-0.0010119679462847484,0.008390683095413276,0.2628305759344619,1.4532703054453178,0.6134874514602199,1.473320314894132,0.7855903219033911,1.3447995901594427,0.8291458130912579,0.3080365724873296,-4.572641099653019,-2.1508471506010847,-2.043738575499674,-1.1660145970656182,0.0120055,0.020504510000000004,0.0120055,-0.0019047902280872595
-0.0020454211869124364,"ta_mfi_14(v_trix_8_obv, obv_lr_slope_20, trades, ori_trix_21)",1,5,alpha_362,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0030511459072394822,-0.025043733439737054,0.0004545788130875635,-0.01961618272688236,0.24135398154091117,-1.0534061800614674,0.8764089386690103,-3.746266291916513,0.635435426848961,-1.7156933458203112,-1.4955368189334943,-2.8646089880890067,-7.90143875608845,-7.420886330129573,-4.241734811197857,-2.872528559393325,0.019501510000000003,0.0343025,0.019501510000000003,0.05726107147294221
-0.002142762653491379,ta_rocr_14(ta_cmo_14(trend_slope_168)),2,3,alpha_373,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.002588809856066743,-0.00669652320393499,-0.0006427626534913789,-0.003067476622364556,-0.16420319569270544,-0.7550720259020894,-0.7815691084211814,-1.4293395614971416,0.13393093778577148,-0.026464077092521247,-0.5854166822667201,0.3052798345148179,-9.569810935452203,-3.9547834063115825,-2.9242779708905906,-1.5135688154720086,0.0124035,0.016504510000000003,0.0124035,-0.009384596702433225
-0.002155059516552366,"ts_kurt_10(ta_minus_dm_25(ts_sma_55(ta_cci_14(obv_lr_slope_20, h, ori_ta_macd)), sqrt(neg(donchian_pos_50))))",4,10,alpha_332,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.006279688033491096,0.003115993864454969,0.002844940483447634,0.0059276435175705825,-0.014121183849510598,-0.863635078949323,-0.040967705462467766,-1.5625699619211924,-0.7781083239446552,0.9961012665381399,0.4988066020351813,-1.0504438544154409,-5.996891169804091,-4.001095496054127,-2.7505281756322413,-1.5359848423444977,0.0163055,0.0231035,0.0163055,0.0027696598971962186
-0.0023483060131901084,ts_argmax_5(ts_mean_return_10(up_ratio_24)),2,3,alpha_378,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.000548219134037581,-0.0036215557747023646,-0.0008483060131901085,-0.004959858528223966,0.10820986129981564,-0.5675370900390723,0.1442724172696289,-0.7563469906085767,0.4750199915497022,1.4793141089413604,,,-2.5274674400615584,-2.7429242786564467,-1.3240679899287366,-0.8093261090536126,0.005205509999999999,0.0080055,0.005205509999999999,0.0044796637750706535
-0.002487965727111704,sin(vol),1,2,alpha_392,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0005732454252438768,-0.0003702026401536574,-0.001487965727111704,0.0015512849367708818,0.12835163663931634,0.12326915092440607,0.2933819736715917,0.0992849314172368,0.5352262367013433,0.9252342909205531,,,-3.0820672582643867,-1.1677039061643166,-1.233329686057014,-0.5774984047400613,0.0068035,0.02410251,0.0068035,-0.006420820854948085
-0.0024984265924300852,"ta_lr_slope_20(TA_HT_DCPERIOD(TA_SAR(ori_trix_55, vol)))",3,5,alpha_369,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0004386165101702618,-0.00985147555048068,1.573407569914996e-06,-0.01026471225024303,0.013249141861120431,-0.5944367515233001,0.04682004886771776,-1.348904858340715,-0.876053389370122,-0.08356147627929901,-0.4053959154373518,-0.7200944322046272,-6.679637232574137,-4.6266833534034975,-3.058622609633425,-1.7576109957553214,0.01690251,0.00350451,0.01690251,0.007756820310474538
-0.0025920560881210345,ts_skew_20(ts_std_20(ta_tsf_20(donchian_pos_200))),3,4,alpha_372,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0021248428829551956,-0.004934775850846205,-0.0005920560881210344,-0.011807316158404002,-0.12458386217852854,0.11804192290894874,-0.5436334659570603,0.23576438291463836,-0.1454822762596292,-0.6002600251536196,-0.39578308457472083,1.5474352267466225,-8.222796166206193,-4.336925314075011,-4.292179549836623,-2.105868228405517,0.008204500000000002,0.017805500000000002,0.008204500000000002,0.0029114728374558595
-0.0026250107739609176,sin(neg(h)),2,3,alpha_383,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0017654791868440868,-0.011669933761361604,-0.0011250107739609178,-0.012643169407849231,-0.13728910868835523,-0.5560052711117999,-0.6798280789355468,-1.4448741847049618,0.3128508835736172,-4.655386212051443,,,-6.575272871426563,-3.835944997591409,-2.64959548474486,-1.4111510406823853,0.015905510000000005,0.0135035,0.015905510000000005,-0.028001055581881203
-0.0026497554260036197,ts_kurt_40(vol),1,2,alpha_394,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.007097471490042551,0.009004820707566119,-0.00164975542600362,0.003915319620993285,-0.25080866454472,1.395259127416511,-1.655191591546944,2.4537520934144244,-1.2669750624921245,1.7202440069817362,-2.3763354303057285,1.8174424851300361,-13.443120119471546,-3.8212855331251188,-5.49120995503805,-1.7801842508937409,0.0102035,0.014602500000000001,0.0102035,0.0012656814625751527
-0.0028447620501656857,ts_kurt_10(ta_tsf_20(donchian_pos_200)),2,3,alpha_387,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.0020537592968330473,-0.005252979738989877,-0.0013447620501656858,-0.003665046574198276,0.021315934629103382,-0.9015268254094101,0.08743292952495206,-1.1136505712413156,-0.9211032909451679,-0.4895613302241497,-0.2911517863053485,0.17843989994189102,-7.8117569266730245,-2.5657540210002487,-2.728912889154645,-1.6349600845534376,0.009404510000000001,0.0297035,0.009404510000000001,-0.02867377690113594
-0.002902707988109398,ts_kurt_20(l),1,2,alpha_400,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0014118525185699345,0.008228680293539358,-0.002005913645994662,0.006313477520044813,-0.05596174348738326,1.2972067589871394,-0.2005225026611433,2.185029556003586,-0.3532577290539249,2.1963201773037557,-0.5117661702070031,1.492736646547619,-6.840490766179183,-3.4888031834999436,-2.7662585533381363,-1.3963756400967746,0.0063054999999999995,0.0237045,0.0063054999999999995,0.017184169356866827
-0.003028721524237899,inv(vol_ccy),1,2,alpha_402,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0010498987599298717,0.0011432538634714908,-0.002028721524237899,0.0011864019344884355,0.05949666637913653,0.05783455283296227,0.32329550503043497,0.22909014521552948,-0.44580090085581625,-0.9449627800133256,-0.5648340661813062,0.5284442594679843,-2.409306189501859e-08,-9.824934017402132e-09,-1.1018678495139163e-08,-3.1568676915808016e-09,0.0051045,0.02550351,0.0051045,0.016211022591329505
-0.003199655866015598,ts_kurt_10(abs(ta_rsi_24(h))),3,4,alpha_385,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.001310090936322917,0.0030598608514408256,-0.0011996558660155976,0.0011797781594549733,0.02925102663486109,1.4837357400476672,0.0688385360717769,1.2007777645840942,-0.0702287649885865,0.45993911877416027,0.3925746304890122,-0.8341852536370079,-4.505378991275064,-1.5958217062863198,-2.1575126602535875,-1.0855121008357738,0.00110351,0.01280351,0.00110351,0.00992864523852422
-0.0032352652996202667,"ta_mfi_14(donchian_pos_50, close_macd, trades, up_ratio_24)",1,5,alpha_377,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.004266082182113634,-0.005574172003187305,-0.0007352652996202667,-0.010957313947070552,-0.030341858027221502,-0.3954755307939929,-0.12622882839865648,-0.5602158953880173,-1.0856458993290736,-1.0913438025056712,-0.28182391058677064,0.15208572330012113,-8.140351916125145,-3.0516826866569478,-4.0916303574747355,-2.306709578444274,0.016503510000000002,0.007501509999999999,0.016503510000000002,-0.02326788264265043
