fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(sin(donchian_pos_50))), c_ta_tsf_5, ta_ema_21(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))))",5,28,alpha_138,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,15,alpha_139,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ta_minus_di_14(ts_kurt_10(trades), ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol)), h))))",6,18,alpha_141,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ts_range_20(tanh(vol_ccy)),2,3,alpha_142,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(vol, div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,7,alpha_143,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,sqrt(tanh(trades)),2,3,alpha_144,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"TS_CORR_40(ta_tema_8(donchian_pos_200), ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8))",2,7,alpha_145,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.0061967764757069445,inf,-0.022503169627392888,,-2.457503295874054,,0.3677086281142803,,-1.69274990685647,0.0,-0.338549981371294,0.0,0.02000251,,0.02000251,
nan,"ta_dema_8(ts_prod_17(ts_min_20(ta_beta_20(ori_trix_21, tanh(c)))))",5,7,alpha_146,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_25(ts_range_20(TA_SAR(v_trix_8_obv, vol)))",3,5,alpha_147,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.27093384759653427,inf,-2.781912770215836,,0.4871059413422333,,-1.7110429691416427,,-9.442693750229841,0.0,-1.9881079686222503,0.0,-0.008997489999999999,,-0.008997489999999999,
nan,"ts_argmax_20(ta_mom_25(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))))",4,6,alpha_148,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2858891243912463,inf,-2.1124854204682872,,-3.27170930835732,,-1.9347403289246876,,-6.122371301732974,0.0,-1.2244742603465948,0.0,0.00710251,,0.00710251,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(ta_rocp_25(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o))))))))",8,13,alpha_149,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_sma_8(vol_ccy), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,24,alpha_150,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_sum_17(ta_ema_8(ts_wma_55(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))))))",6,8,alpha_151,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.07333006073877921,inf,-0.7119241648498125,,0.6521006292348567,,-0.8886237087722542,,-11.488637370676361,0.0,-2.2977274741352725,0.0,-0.01029749,,-0.01029749,
nan,"ts_std_40(ts_sma_55(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10))))",4,7,alpha_152,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2078015382831666,inf,-1.0689868398500106,,-3.8617319005306743,,-2.026818090255575,,-2.624317893171472,0.0,-0.5248635786342943,0.0,0.01120251,,0.01120251,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))))",5,11,alpha_154,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_rocp_25(ta_tema_21(ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200))))))",6,8,alpha_155,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.3334995578117996,inf,1.2879464383762471,,1.313868395391937,,1.5873032985662257,,-4.886413140581417,0.0,-0.9772826281162834,0.0,0.01610251,,0.01610251,
nan,"ta_tema_21(ta_rocp_14(sub(trend_slope_168, trend_slope_168)))",3,5,alpha_156,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ta_ema_21(c_ta_tsf_5))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,26,alpha_157,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_14(ts_sum_17(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))))",5,9,alpha_158,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,8,alpha_159,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ta_rocp_14(tanh(trades)),2,3,alpha_160,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmax_20(ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))))",5,8,alpha_161,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2528245265405962,inf,-1.9859832720426867,,-2.0668038931890287,,-0.042991433472924806,,-8.364626056142935,0.0,-1.672925211228587,0.0,-0.011797489999999999,,-0.011797489999999999,
nan,"ta_minus_di_25(ta_beta_10(trend_slope_24, trend_slope_24), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,9,alpha_162,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ta_dx_25(ori_trix_21, max(ta_lr_slope_10(trades), vol_ccy), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))))",5,16,alpha_163,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ta_rocp_25(ts_wma_21(ta_ema_55(ta_beta_10(trend_slope_24, trend_slope_24)))))",5,7,alpha_164,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.18736428455582319,inf,0.9838898408647007,,0.4477284886279062,,1.0857527805605078,,-6.041874384235283,0.0,-1.5855482885018068,0.0,0.017602510000000002,,0.017602510000000002,
nan,"ta_rocp_25(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o))))",4,6,alpha_167,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.24634573191873316,inf,0.6116301728676135,,0.6583025383034362,,0.36473159928352294,,-6.104820913370599,0.0,-1.2209641826741198,0.0,0.01530251,,0.01530251,
nan,"ta_minus_di_14(ts_kurt_10(trades), tanh(trades), h)",2,6,alpha_168,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_slope_10(ts_argmin_20(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))))",5,8,alpha_169,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.17560378929338658,inf,-1.0500475028302656,,-3.6420444422016787,,-1.8280546654916516,,-4.32270537665852,0.0,-0.8645410753317041,0.0,0.022102510000000002,,0.022102510000000002,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ta_lr_intercept_20(ta_lr_angle_10(ta_rocp_14(ta_dx_14(ori_ta_macd, vol_ccy, vol))))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",7,30,alpha_170,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_5(ts_wma_21(ta_ema_55(TA_SAR(obv_lr_slope_20, o))))",4,6,alpha_171,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.13075199616138436,inf,-1.0273815451153536,,-0.3231384117867125,,-0.8456402156513708,,-14.255691832437444,0.0,-3.2600005265062384,0.0,0.04570251,,0.04570251,
nan,"ta_rsi_12(ta_dx_25(ori_trix_21, ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10)), ts_sum_17(ta_dema_8(tan(ts_kurt_40(o_ta_lr_slope_10))))))",6,13,alpha_172,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.039852639643272014,inf,0.1774610862946956,,1.5018035257577815,,0.5357112669316173,,-3.5923959459198738,0.0,-0.7184791891839748,0.0,0.009902510000000002,,0.009902510000000002,
nan,ta_dema_8(ts_max_5(tanh(trades))),3,4,alpha_173,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_rank_5(TA_SAR(v_trix_8_obv, ta_lr_intercept_20(ta_lr_angle_10(vol_ccy))))",4,6,alpha_174,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.058331327717848776,inf,0.18083588749520316,,0.44184895411719116,,0.6365712107092473,,-6.230722564365938,0.0,-2.98161709095699,0.0,0.00730251,,0.00730251,
nan,"ts_sum_8(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv))))",4,9,alpha_175,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmin_20(ts_wma_21(ts_prod_17(ta_rsi_12(ts_mean_return_10(sub(trend_slope_168, trend_slope_168))))))",6,8,alpha_176,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.017192835662389945,inf,-0.10036548386880186,,-1.6730617717345373,,0.575761725306782,,-5.150937107934727,0.0,-1.0301874215869453,0.0,0.01160251,,0.01160251,
nan,"ta_rocp_14(ta_dema_8(ta_dx_14(ts_argmax_20(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o)))), ori_trix_55, h_ta_lr_angle_10)))",7,11,alpha_177,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.7138103242658786,inf,2.3961045733808874,,0.522855287302528,,0.4903512738444693,,-3.0071527834716214,0.0,-0.7456007720335901,0.0,0.00170251,,0.00170251,
nan,"ts_range_20(div(ori_ta_macd, ori_ta_macd))",2,4,alpha_178,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_argmin_10(ori_ta_macd), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,26,alpha_179,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(TA_SAR(obv_lr_slope_20, o), tanh(vol_ccy), h)",2,7,alpha_181,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_sum_17(tanh(ts_max_5(ta_dema_8(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))))",5,9,alpha_182,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_sum_17(tanh(ts_max_5(TA_BOP(vol_ccy, donchian_pos_200, c_ta_tsf_5, trend_slope_168))))",4,8,alpha_183,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.14905357612444786,0.8952870245210675,-1.0459696875496012,2.087903586334908,1.007425313988938,-6.180434154686462,-1.3527915106733965,-3.0022891898720308,-8.60967979408801,-5.4080308385126985,-2.4873644838812643,-1.9591299435131275,-0.01079749,0.022903510000000002,-0.01079749,
nan,"ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ts_argmin_20(ts_wma_21(ta_ema_55(ta_beta_5(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)), donchian_pos_200)))), vol_ccy, ori_trix_8))))",10,17,alpha_184,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.03681117111963895,inf,-0.2972588486742775,,0.1552838630573283,,-1.4175450270642564,,-11.233663512572308,0.0,-2.2467327025144614,0.0,0.02930251,,0.02930251,
nan,"ts_sum_17(tanh(ts_max_5(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8))))))",6,9,alpha_185,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.4554558659356237,inf,1.6874305053173402,,-0.30658919086230263,,0.14919442928830065,,-4.356835954899444,0.0,-0.8713671909798888,0.0,0.01850251,,0.01850251,
nan,ts_sum_17(ta_ema_8(tanh(trades))),3,4,alpha_186,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_intercept_5(TA_SAR(obv_lr_slope_20, o))",2,4,alpha_187,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.3002060335394696,inf,2.486008177135923,,-1.18825462138112,,1.5863451724961197,,-4.443996477520759,0.0,-0.8887992955041518,0.0,0.01010251,,0.01010251,
nan,"ts_argmax_20(ta_mom_25(sqrt(ts_argmin_20(ts_wma_21(ta_ema_55(ta_rocp_25(ta_beta_20(ori_trix_21, ori_trix_21))))))))",8,10,alpha_188,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.3119044526945539,inf,0.9458228937253483,,0.7529082881122336,,2.485740303322856,,-2.881813083859363,0.0,-0.5763626167718726,0.0,0.00410251,,0.00410251,
nan,"ta_mom_25(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24)))",3,5,alpha_189,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.12444152468998088,inf,0.3674163589429861,,0.8257320100906286,,0.7524000232321649,,-0.7368603483785329,0.0,-0.14737206967570657,0.0,0.00710251,,0.00710251,
nan,"ts_sum_17(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))))",4,8,alpha_190,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_slope_10(ts_wma_21(ta_rocp_14(ta_dx_14(ori_ta_macd, vol_ccy, vol))))",4,7,alpha_191,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.3744304544177771,inf,1.1686741481470089,,-0.7529511435728022,,-1.4009323736811627,,-1.9034197944255886,0.0,-0.38068395888511775,0.0,0.01180251,,0.01180251,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), v_trix_8_obv)",2,7,alpha_192,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ts_kurt_10(trades), tanh(trades), ts_argmax_20(tanh(o)))",3,8,alpha_193,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(sqrt(TA_SAR(obv_lr_slope_20, o)), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",3,10,alpha_194,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ta_dema_21(tanh(o)),2,3,alpha_195,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_min_5(ts_sum_17(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))))",5,9,alpha_196,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), sub(trend_slope_168, trend_slope_168), ts_sum_3(vol))",2,8,alpha_197,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_14(ts_range_10(sub(trend_slope_24, trend_slope_24)))",3,5,alpha_198,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"div(ori_ta_macd, ori_ta_macd)",1,3,alpha_199,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.06471558056557393,0.2930685946307363,0.3687009589382616,1.0995799540059432,,,,,-10.859641216515728,-7.673094572335302,-4.9576023756167,-2.5867360938872324,,,,
nan,ts_std_40(tanh(o)),2,3,alpha_200,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_14(ts_range_10(ta_rocp_14(ts_range_10(ta_beta_10(ts_mean_return_10(sub(trend_slope_168, trend_slope_168)), trend_slope_24)))))",7,10,alpha_201,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.1959355471995492,inf,-0.5512739386649715,,1.423520138943418,,-1.2680060625398106,,-1.8152330146382964,0.0,-0.3630466029276593,0.0,0.00380251,,0.00380251,
nan,"ts_range_20(ta_beta_20(tanh(TA_SAR(v_trix_8_obv, vol)), ori_trix_21))",4,7,alpha_202,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.07192975473075691,inf,-0.2558886056778859,,-2.0648502755267066,,-1.2296145857351815,,-4.56758755257079,0.0,-1.3993460812519303,0.0,-0.008397489999999999,,-0.008397489999999999,
nan,"ts_rank_5(ts_min_20(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10))))",4,7,alpha_203,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2320407209072632,inf,-2.355177898437576,,-1.5497027020880545,,-1.6534283506976257,,-7.853238168449324,0.0,-1.5706476336898647,0.0,0.00120251,,0.00120251,
nan,"ts_sum_17(tanh(ta_ema_21(ta_rocp_25(ta_beta_20(ori_trix_21, ori_trix_21)))))",5,7,alpha_204,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.1771879670344084,inf,0.7662284509852656,,-1.7505117245890633,,-0.07443399603411208,,-4.808384489020214,0.0,-0.9616768978040428,0.0,0.00400251,,0.00400251,
nan,"ta_dema_21(ta_mom_25(ta_trima_8(ta_dema_21(ts_sma_8(ta_rsi_24(ta_minus_di_14(ts_kurt_10(trades), tanh(trades), h)))))))",8,12,alpha_205,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ts_range_10(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))",3,7,alpha_206,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))",8,15,alpha_207,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.04617763613422767,inf,-0.33969089798264185,,1.2911272235826277,,0.24223658312429142,,-6.1542876889341755,0.0,-1.2308575377868352,0.0,0.0008025100000000001,,0.0008025100000000001,
nan,"ta_beta_5(ts_range_20(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))",5,12,alpha_208,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.8382443199868176,inf,0.866255151204401,,0.3577035086871259,,-0.8925885155174493,,-0.6581670282370202,0.0,-0.13163340564740406,0.0,-0.0063974900000000005,,-0.0063974900000000005,
nan,"ta_minus_di_25(neg(ta_rsi_6(h)), ts_range_20(tanh(c)), ts_sum_3(vol))",3,9,alpha_209,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
